posix_time,close COMP,close DJCIEN,close DJCIGC,close DJCIIK,close DJCISI,close DJINET,close DJI,close SPX,close W5000,volume AAL,volume AAPL,volume AMD,volume C,volume NVDA,volume SNAP,volume SQ,volume TSLA,first of day,last of day,even,close AAPL,close AAL,close AMD,close C,close NVDA,close SNAP,close SQ,close TSLA
1603281600.0,0.001229098160090425,-0.0030603782429191595,0.0,0.0009456403030352334,0.002184330600989437,-0.00041167373187800393,-1.6634394760961513e-05,0.0009127004889051271,0.0005931917078267901,0.09888888099580032,0.09255097450942694,0.05845643550170433,0.16774524218251222,0.026371058011901632,0.4806042329701724,0.03902345727578675,0.04876949380787029,0,0,0,-0.0022579652673321293,-0.0019160698580223956,0.0018768768768768762,-0.0029986455450208283,0.0023263667959176892,-0.0396729920964467,-0.0018577942915046775,-0.009215403266102595
1603288800.0,-0.0031167225622064088,-0.00015371469648128855,0.0,0.0,0.0,-0.0036731967943008925,-0.001562597330524551,-0.0024248725126906345,-0.0023350327968504336,0.12642011898856134,0.10227072954560194,0.07277598629957255,0.26644412624536595,0.04215024445901907,0.4397449343323443,0.048680103660776936,0.06689382817000873,0,0,0,-0.0022193898091374953,0.0025019669551533674,-0.010615711252653814,-0.004975759122225032,-0.0034630189828295244,-0.016702586206896464,0.003496897913141339,-0.010793472407576554
1603296000.0,0.00018114348567088712,0.0,0.0,0.0,0.0,0.0002346106580268792,2.5877265900309254e-05,0.00012517721308946683,-0.00010424104390760469,0.012092415304433233,0.03531076729226847,0.007000961424606753,0.08702687958059487,0.009328134458772602,0.017500059211961922,0.027653793828439015,0.05738589626842521,0,0,0,-0.0003425342555717359,-0.0040653596823054805,0.0041656147437516555,0.0018615871930398598,0.0011830125610927666,-0.004931506849315093,-0.0006182553956833869,0.024236686390532558
1603303200.0,0.0,-0.0022879880626710536,-0.002125865406503058,-0.000346425574309972,-0.006538504503789344,0.0,0.0,0.0,0.0,0.0020848087377595037,0.0025853794498490205,0.0008197248772253366,0.0010506063947026058,0.00035779897310980844,0.0030126217547773743,0.0003246211856899,0.008647295205120104,0,1,0,-0.0036807139520185217,-0.011820330969267157,-0.0056568196103080615,-0.00464295025241146,-0.003581607897531147,-0.0019273127753304253,-0.0044991845228052885,0.008249757360077714
1603339200.0,0.0,0.004405186517953963,-0.002182307464746569,-0.008883091992011538,-0.004786535587836482,0.0,0.0,0.0,0.0,0.0003829514608270351,0.0003115044775091651,5.0385580172162434e-05,2.264054175500859e-05,3.005766864305857e-05,9.989428954443174e-05,7.463309094852196e-05,0.0014943024972945617,1,0,0,0.0006869730261809259,-0.0031897926634768536,0.006068268015170686,0.0039645594576769305,-0.0012971060777281496,0.0057931034482758825,-0.0045195186712614355,0.016708303729000118
1603346400.0,0.0,0.005419161541550643,-0.0019267962206021005,0.0003176628028818129,0.0006011428543049036,0.0,0.0,0.0,0.0,0.010686732928280667,0.0015485188933206302,0.00010316813631289826,0.0004349541735067864,0.0001254156224131619,0.0015581659096239875,0.00031404866083486197,0.003593193589290896,0,0,0,0.004379138281369155,-0.005600000000000049,0.0010052777079667674,0.0,0.004452758157402759,-0.009873834339001575,0.013620112365926973,-0.0021415689810641014
1603353600.0,0.0031528931124826798,0.0042051502993423195,-0.007199886136275535,0.0009532419262938685,-0.007810989320976125,0.0006701589393618423,0.0010109596247114272,0.002337319097905466,0.0038180815723072303,0.1584154298915052,0.05391874864259283,0.05148472045623632,0.14624378492262122,0.023555819194706965,0.2395230046228884,0.026698275835624816,0.09434808589355226,0,0,0,0.002521347840517052,0.01045856798069189,0.009917147878483634,0.0032516198806553653,0.004248194355677359,0.06139335180055383,0.015340686411734916,-0.020216875635377773
1603360800.0,-0.007179126630731947,0.0046374298538456316,-0.0007355284436292298,0.0038090586755055167,-0.005046275240234821,-0.008940630197229571,-0.002241907919944386,-0.0035573340612558013,-0.0037846611364494853,0.3559136217536511,0.17130272717192535,0.09583705484986202,0.29414435543111783,0.06367844847123691,0.3807157634460826,0.057394604063262536,0.16511522950836077,0,0,0,-0.016072945457718424,0.026273885350318382,-0.010689869484151626,0.011808315228825972,-0.018530532422910362,0.004269723329235919,-0.03093465674110829,-0.004267917297861912
1603368000.0,0.005916145823771091,-0.0042512492771245025,0.0021035788711860626,-0.0009484436336101298,0.005477660730701217,0.007602207455794652,0.00635753156140173,0.005933541998169645,0.00592378440639485,0.27744740460646733,0.09940740102295537,0.04198188877681368,0.17877928545787108,0.04599800176618861,0.23818396633345634,0.026481256149375066,0.06627081257496244,0,0,0,0.0012858700358373554,0.017207137315748744,0.0023244126146502175,0.0009158835706375434,0.005418320806220622,0.006369559172451078,0.003897803573460701,-0.0017830265138358836
1603375200.0,0.0001607876334319691,0.0004914202491947961,0.0,0.0,0.0,0.00026826133124679963,0.00035196415749361165,0.0005475562766175113,0.0006502437396744831,0.27976622389702965,0.09779709903165487,0.06588029547825455,0.2422455078773218,0.04789640654559838,0.2784045755535287,0.0355927474147273,0.06293475355137902,0,0,0,0.0020370365546469316,0.0029134062447566667,-0.004387339392040168,0.005028081625793046,-0.003776767489883981,0.00632666236281465,-0.002805724812243171,-0.012016331075438424
1603382400.0,-0.00014859602822792084,0.0,0.0,0.0,0.0,-3.352367330056172e-05,-5.217672114432581e-05,-2.8955376868866622e-05,8.587253492620128e-05,0.017397156535199968,0.026385174545004265,0.019644510629704896,0.06497807064597397,0.007839641135482536,0.013542984983981357,0.007327980776707709,0.014169877215278542,0,0,0,0.0013500644270154627,-0.0038022813688213253,0.00812086874409812,0.0015933182827465586,0.00033679816709919486,-0.003079291762894454,0.0001705223668504452,0.003005400328715657
1603389600.0,0.0,-0.0012949261222321429,0.0009447145908707544,0.0006487784432696042,0.001008847732123952,0.0,0.0,0.0,0.0,0.004125639305660003,0.001520856333541824,0.002157212925273235,0.002423627366238566,0.00030771538273331213,0.0030153486848382475,0.00018250262623006487,0.002033417343681426,0,1,0,0.0014659343341032471,0.0022900763358779663,-0.0003746721618581583,0.0013635288497662046,0.0024874248518276243,0.01389703989703972,0.003864514662423213,-0.0016152441593707545
1603425600.0,0.0,-0.00021610085501422294,0.0022019498689715977,0.0020876456832574775,0.0016126960894200515,0.0,0.0,0.0,0.0,0.00041818168993497585,0.0004949361817452299,0.00020222950833834313,0.00010856092406376505,0.0,0.00019631969279234612,0.0,0.0004128705949962617,1,0,0,0.0013782424341404198,-0.004569687738004591,0.002498750624687407,0.00204019248671905,0.0,-0.0060903937303724565,0.0,-0.004314286384206056
1603432800.0,0.0,0.0019274400078708176,0.0010987074733772584,-0.0022095485205583243,0.0008048419357353787,0.0,0.0,0.0,0.0,0.0024204686049710345,0.0007074408643833612,0.0003445100750462907,0.0006451607097175148,4.62888097103102e-05,0.0012325049369478844,2.766725518402909e-05,0.0012209853370254047,0,0,0,0.0003443021022275783,0.0068859984697779986,0.0014955134596212893,0.0022625218683485215,-0.00186556018704509,-0.002043422733077893,0.003340126811594235,-0.00035323207347226493
1603440000.0,-0.0022631670432818884,-0.004048317961825809,-0.004337492347982974,-0.002847099436117606,-0.005026995443104365,-0.0035983282301141895,0.0011003516471428387,0.0021948811202581187,0.001324235963408693,0.2793639692326515,0.046161513837472204,0.069414485199017,0.1646008593269725,0.0294476858300335,0.1881713463323937,0.018866923748776677,0.0697619786223923,0,0,0,-0.007138143565103783,-0.04196048632218852,0.003857640617222602,0.002937636332612348,0.007476562098165607,0.03327361146659835,-0.002426225808271565,-0.026219081272084832
1603447200.0,-0.00221168018007023,-0.008836139286834577,-0.002519199510447878,-0.0038073416275552496,-0.0032336572486095783,0.0018841684984971518,-0.004685353375451173,-0.003420907407246987,-0.0028698782948906043,0.3397867365002519,0.11469598629444057,0.12749817866640012,0.17213674944058205,0.04485442019057764,0.84158989619801,0.03262011080661247,0.11894896049702866,0,0,0,-0.007533514626538951,0.0013642348387505887,-0.0018594272963927683,-0.004729213989461023,-0.005176226931194683,0.04334902155065645,-0.015950226244344057,-0.004886663279870307
1603454400.0,0.003587214535333949,-0.007480086511578943,0.0022099809523810077,-0.0019106677135620753,-0.00040554463471975666,0.0052612725563068174,0.0002501607291529595,0.0012031670836680775,0.001774285963927369,0.2665145746591811,0.0793062114082657,0.06276149433012106,0.18141652965112867,0.029472182829977593,0.4384129783524343,0.014037424176755462,0.06633652934810734,0,0,0,0.002269068447605438,-0.004752475247524757,0.008941877794336861,-0.00248787823487695,0.006695135189404233,0.0039173789173789775,0.008794689044717918,0.013954053725537818
1603461600.0,0.004478211777314112,0.002924687031154116,0.0,0.0,0.0,0.007104518830315598,0.002425987569378396,0.003503813655027832,0.003278468557241565,0.18619373131853406,0.09215665623980887,0.07585211636698223,0.19968886780192405,0.039309869916421644,0.4184227405693363,0.0202929637702803,0.06543010391455818,0,0,0,0.001654277057343334,0.003183446080382124,0.008862629246676468,-0.002950289702701614,0.007058242550250782,0.02092940759134465,0.007178504257020046,0.008451413364022331
1603468800.0,9.872574507641119e-05,0.0,0.0,0.0,0.0,-4.422821760274864e-05,-6.740190023957204e-05,-2.5970428338961682e-05,0.00022218545367969078,0.015134502287479824,0.021350854326303594,0.016839852407145528,0.04076353758749113,0.009533691340205317,0.03059295619897015,0.007670887963132802,0.008348531915593187,0,0,0,0.00034792314299303406,-0.0003966679888933733,0.002928257686676483,-0.00022761689753514336,0.0007173334413230759,0.013435255964790338,0.0001697120552131004,0.00029718388550104
1603476000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025464540128034207,0.0009155017623180697,0.0008476214234807472,0.0004189447527678891,0.00013169016074240036,0.009182469643920556,0.00013791933127797493,0.0008893565131369216,0,1,0,0.0,0.0,0.0018248175182480342,0.0,-1.839412991810896e-05,0.010742857142857165,0.002828054298642524,-0.0005704235394781154
1603641600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603648800.0,0.0,-0.01113772563887494,-0.002205107706351961,0.00197827582817256,-0.0050710504202032824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603684800.0,0.0,-0.01059405728354823,0.0022099809523810077,-0.011910044091661631,-0.008358692208343177,0.0,0.0,0.0,0.0,0.0006452767257308716,0.0004871064263058298,0.0002919811238715131,0.00016483072240048097,8.502563017405193e-05,0.0007961672198223417,1.334222854945644e-05,0.0002791783473453826,1,0,0,-0.013294061038838678,-0.019841269841269882,-0.00910746812386154,-0.012967824369845449,-0.012831061340585204,-0.020126639529624568,-0.018104906937394305,-0.018501783590963106
1603692000.0,0.0,0.002163473814693173,0.0006299221697176893,-0.0019338567947452256,0.0022613598729630535,0.0,0.0,0.0,0.0,0.002656876369658306,0.001959366109955115,0.0007745259276472886,0.0012232523668720752,0.00018068416063058584,0.0049937027187184355,0.00020528567274866796,0.0010193462060250143,0,0,0,0.0016732143472386607,0.0,0.008455882352941257,-0.002765564834254386,0.0005400004695657046,0.007154396492037973,0.0023551036820035343,0.0024956386896684
1603699200.0,-0.001672110478790012,-0.000835416727791638,0.0008920938693655067,0.0016145756644758702,0.004717976264813295,0.002753328320580284,-0.013676449776729327,-0.008931173691849925,-0.008240687689329729,0.1530492271602249,0.06930325687106202,0.09519788852759363,0.12183410744566424,0.023447048006304896,0.24640487996757285,0.013877257870641674,0.05104064661759471,0,0,0,0.017142524520504132,-0.007692307692307554,0.02843601895734582,-0.0021973457196602375,0.015856978970343993,-0.019608157653528857,0.009169054441260815,0.021077220543806785
1603706400.0,-0.015404671883090915,-0.005151149851632009,-0.0006814920927029622,0.006125666741156666,0.0006126451131960309,-0.019429894690411897,-0.01196613429778981,-0.01157102759110662,-0.011738215880654934,0.372884137327659,0.14243998325813773,0.18010763714666142,0.2808192124795424,0.0559323994014917,0.5424571158449804,0.045603618055001495,0.09396635106795116,0,0,0,-0.013137267143218834,-0.028967768257853965,-0.02946591043365221,-0.0008113311981682303,-0.026950128375411775,-0.022188045614863428,-0.03187052810902902,-0.0093040771821572
1603713600.0,-0.005884752236954727,-0.003771902433871377,-0.0015737114980748368,0.0016021587216832334,-0.005917275706070035,-0.008929073468056714,-0.003514571256709953,-0.003702830883435815,-0.004401066743531135,0.24388663903790023,0.10543936056797595,0.1138679098043958,0.201598583289414,0.04546932494684301,0.27202776041782195,0.0367173662417018,0.06058900641442595,0,0,0,-0.003065546820977816,0.0,-0.005372776713828298,-0.00011599857014010784,-0.01222921416055922,-0.005856340384845171,-0.011775636468576045,-0.009652601901849356
1603720800.0,0.007008685311004292,0.0026135270295768454,0.0,0.0,0.0,0.006433750524798887,0.0065069906994188464,0.005877952651139884,0.005496842371982558,0.24385641659696972,0.12722596662605626,0.1255761148102077,0.3028561801266345,0.06608959950561147,0.20171651864190093,0.04001343276510033,0.07368305559407419,0,0,0,0.010806032552941769,-0.008403361344537785,0.006549972458534725,0.003132324738972958,0.0019823410851205203,-0.00757393604231793,0.008368945868945765,0.013944511459589748
1603728000.0,-0.0004153591360529507,0.0,0.0,0.0,0.0,-0.00027058717416794664,-0.0003693726189818447,-0.0003057016293309678,0.00012127229702518783,0.015143287880773576,0.04368312816475961,0.011490137458309185,0.13805714501158053,0.026417722542469983,0.012448503178453791,0.007988242399344873,0.006909567601645135,0,0,0,0.001034087391719396,0.0016949152542371504,0.004741572733099053,0.0,0.0011320753280295026,-0.001817080557237949,0.0009417858614400032,-0.002926620348339126
1603735200.0,0.0,0.000962742338110667,0.0006828795790247977,0.0010874900287747291,0.0010262416474804414,0.0,0.0,0.0,0.0,0.0025050738683898544,0.0013193451878438993,0.0010315995550754479,0.0011490785417918588,0.00012038096291544957,0.0016484340396955835,0.0002838201742774997,0.0006528218756656378,0,1,0,-0.002769815284676902,0.0016920473773265332,-0.002057613168724326,0.001154137547705547,-0.00231844386458524,-0.0033980582524272274,-0.0032343428403411867,-0.006085192697768749
1603771200.0,0.0,0.005728944923194534,-0.0014175895139431072,-0.0014059922062105157,0.0008202363356226705,0.0,0.0,0.0,0.0,0.0002814527565890883,0.00015142196376912776,0.00019055549909890884,2.8371724918933363e-05,3.7572085803823214e-06,3.755069415980037e-05,0.0,7.98979867537172e-05,1,0,0,0.0033950237180007115,0.0,0.005093996361431152,0.0020792961511804098,0.0013333490885540922,0.00097418412079886,0.0,0.003361344537815114
1603778400.0,0.0,0.001110834732820365,0.0015248196604589204,0.003840203182626789,0.002048698693415174,0.0,0.0,0.0,0.0,0.0013189560194956833,0.001000445672964147,0.031972460725875985,0.00026278185283846794,0.0002613514288513943,0.0005212965240044137,0.00024158963837765768,0.0004591024950072693,0,0,0,0.004772814715902962,0.005912162162162282,-0.019548690720405548,0.0004611070332938283,0.005934600624979192,0.008759124087591275,0.01764011799410037,0.007657334290500195
1603785600.0,0.005376381951132769,0.0005385968702735777,0.0018899714596216644,-0.003825512437588774,-0.0030667651623416115,0.010409148321905537,-0.0011717375741276959,0.0013407939499614496,0.001985959629279277,0.10215004302305036,0.05766896964842881,0.29863445015342854,0.15763960321455905,0.037458881109296294,0.10032839175705507,0.037649148171672434,0.060732248108337605,0,0,0,0.001726615962664102,-0.020235096557514654,-0.025230769230769168,-0.012394770258195131,0.0064291896068846555,-0.0021683550410034336,0.005681488781958288,0.012847304678223592
1603792800.0,0.0027661972274981572,0.012749699612388143,0.0012051997494908484,0.014720825547055894,0.006357605291418267,0.002209944751381032,-0.0007662838020116025,1.4682002507537817e-05,-0.0006025573938331918,0.24184761579204872,0.12807937132734476,0.3525695426947805,0.27621190959754827,0.0465708633584395,0.2185621628182296,0.03786339815422776,0.06657636626415084,0,0,0,0.009569531097300521,-0.01448281772216986,0.004797979797979801,-0.010538371243056344,0.008013020264921122,-0.0011675098682381035,-0.013547011010549337,-0.001849194626151851
1603800000.0,-0.0005256907331726568,0.0055422292280629115,0.001099015857142227,0.0015768948062389043,0.0016304432457183715,0.00045660574877781634,-0.0005584155907606414,-0.00010570886603755714,9.524588820664093e-05,0.17254513642482633,0.09008705528800429,0.2293704426880837,0.16606311624132525,0.024133151865168512,0.08756157008191948,0.034339054439240874,0.04323052906505489,0,0,0,-0.006289518297598273,-0.013052173913043474,-0.018471977883890434,-0.0007050675830139186,-0.006214243017392818,-0.0018585831207741377,-0.0013294763908368035,-0.005941210834412014
