posix_time,close DJINET,close DJI,close DXY,close SPX,volume AAPL,volume AMD,volume C,volume NVDA,close AAPL,close AMD,close C,close NVDA
1606694400.0,-0.0020536721360318033,-0.009084809047831932,0.0013074459044257747,-0.0045954897137437944,0.43584201262585215,0.24179242500031134,0.2695692506372243,0.08355196485837214,0.03752936147447716,0.06773823191733652,-0.02417468989695859,0.014013952992400602
1606780800.0,0.00030921789198701255,0.006251298979980113,-0.007518878805684359,0.011271167954760575,0.32575015404044094,0.1661074547942895,0.2627876235794524,0.08563578897970262,0.012830173663699762,-0.010752688172043001,0.0034359122128078123,-0.004315288349112212
1606867200.0,-0.0035282580425095578,0.002007449054316268,-0.0013814123296532754,0.0017911507324332998,0.22738413300249483,0.16660297648237088,0.31200173687663474,0.0834051834347956,0.007110152941542269,0.011956521739130421,0.030815506806492143,0.012609791473076282
1606953600.0,0.0041183958580703894,0.0028687793616539725,-0.004622056321018753,-0.0006241465681479097,0.20934525615307903,0.10334708454919103,0.20910170236132322,0.05588325208100418,-0.0028395861388536003,-0.010096670247046191,-0.008739961034266996,-0.008839345545437194
1607040000.0,0.004975071376827067,0.008299765895483091,0.0015551927997883297,0.008836235109307422,0.19250844462837693,0.12153934465859194,0.28760104023862293,0.053546425508355464,-0.006022166855343292,0.02018229166666674,0.03491946041322791,0.006888803752253203
1607299200.0,0.0050670482853658605,-0.004913254436224923,0.0010902483343426805,-0.0019355954929820562,0.22028064097128378,0.11296879087904302,0.24898101698454694,0.05766277412998492,0.011298170350727776,-0.0009572431397574244,-0.012609995875154656,0.0049924770640166205
1607385600.0,0.004102812905403264,0.003461613799098595,-5.500308017247768e-05,0.002787137455443789,0.20529863232109588,0.09573095656672846,0.17841722005066135,0.07777033359673266,0.006153125169760187,-0.008729905248589409,0.010355037310510129,-0.01593355866716839
1607472000.0,-0.022310455662696183,-0.0034821507873696866,0.0017051892760096,-0.007949220068876994,0.29725016401037657,0.1507575229298639,0.3165853910481295,0.11348124850195918,-0.025105040831752468,-0.03877134572011598,0.007175442586122571,-0.032421063656878024
1607558400.0,0.01929564451320398,-0.0023130280180693186,-0.0034924330616996624,-0.0012851160688518437,0.2087234097258795,0.09562524754726255,0.2952440407054396,0.05607735096324904,0.016589628630376163,0.022346368715083775,0.03137609751341475,0.003864908739518391
1607644800.0,0.002772097729620393,0.0015703720691777612,0.0026891200846410612,-0.001264960061067022,0.2244103137282669,0.08111012952936421,0.24221904990504103,0.05586649456517724,-0.007226013975551782,-0.001857923497267766,-0.03206680376807747,0.0013473367521579238
1607904000.0,0.0003048235702196589,-0.006151159025200026,-0.0036161793800836284,-0.004359266922526861,0.19631242798289295,0.13827757673149108,0.2080142645699338,0.07360007262310946,-0.003189254489240123,0.04368772582940972,-0.0010194902548725793,0.024605953034543937
1607990400.0,0.009236492024462528,0.011310866314709012,-0.0014671652822362269,0.012921214314501217,0.39742814100673307,0.16221784294280694,0.18202538415217015,0.05778202277486948,0.04660002086960513,0.01699538396978606,0.01581736788844501,-0.0003751763507146011
1608076800.0,0.011171846530272145,-0.001482484202453671,-0.0030049271968006774,0.0017728480872187813,0.2466074695593826,0.10005801173285472,0.15520256550793546,0.06927459741149357,0.001802485011348054,0.0016505054672992792,0.002677914131146819,-0.004410680711551818
1608163200.0,0.011192569863465174,0.004935575206917342,-0.0038450457638010693,0.005757638800703457,0.22145821114549147,0.09086199344515014,0.16633811672020016,0.06862826182793218,0.004303761559698138,-0.002059732234809375,0.0018372013916252428,0.005938329181336854
1608249600.0,0.0037676289394634743,-0.004102514010817959,0.00027808985639454775,-0.0035111001267972286,0.5020142144223195,0.14748746005043126,0.3231978788735294,0.10931169026287064,-0.008103247150988757,-0.011867905056759609,0.037500273141837015,-0.005340860668007763
1608508800.0,-0.0030738016738524054,0.0012392702884949092,0.0028468484498020974,-0.003906281591951277,0.31685746212402877,0.13394412596439623,0.3550313917849094,0.09682159296368849,0.025999842668344764,-0.030287206266318645,-0.018313813611907204,0.003824587658109113
1608595200.0,0.012699446434386141,-0.0066500201049428664,0.004856952761144173,-0.0020731166033364223,0.44308332435535885,0.10078546475778938,0.20291718055313082,0.05314469559936463,-0.0022204314966979277,-0.008185245018847542,-0.03730928234876674,-0.009910322304214625
1608681600.0,-0.013122990353697794,0.003808697570023112,-0.004027897327241736,0.0007458112528002658,0.22602042058820854,0.07376511501986169,0.18897987949625605,0.05364255598893255,0.005525010469856317,-0.005429471169508093,0.03858549563881719,-0.012891082800131959
1608768000.0,-0.0035432830350051736,0.002324606544411134,0.0010969164459908587,0.0035365757816374632,0.14119678607831404,0.047778594438996215,0.0792764777923676,0.02855776205790655,0.007172852290139087,-0.0005459111256687077,-0.00867396457127001,-0.002496540480745879
1608854400.0,0.0,0.0,-0.0014277492473880882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609113600.0,-0.008726217481045517,0.006758307237746397,2.216729658721661e-05,0.008722515973276224,0.3232661826136145,0.08395788692893952,0.15754197608301493,0.05366066491732617,0.03947247617667382,0.000873934891850503,0.014197918349065253,-0.0058722608955574795
1609200000.0,-0.0025666927802746597,-0.002246417161969383,-0.0035688556386809234,-0.0022273622890431888,0.31374088173320935,0.0898290296681696,0.12237839263366236,0.05125848403295241,-0.018221793010417042,-0.011787819253438081,-0.009279142615102765,0.0010653429730180797
1609286400.0,-0.004299163936628658,0.002435746433159469,-0.0040154388618844905,0.0013415471795312772,0.24717403423231105,0.07428469680087081,0.1163682358069036,0.06314734689063213,-0.006533134075346392,0.021426993593991472,-0.0001640550429524712,0.017604834478598175
1609372800.0,-0.001972038568922696,0.00647559517467533,0.004344330035067401,0.00643883774021714,0.25455629251528655,0.07065942698112528,0.13489772727099766,0.05973975109431083,-0.008294398381084256,-0.008866782006920482,0.013640348914490064,-0.007604525135574414
1609718400.0,-0.009962873217758461,-0.01250029405537656,-0.0007894941677507594,-0.01475478359029514,0.35479949507182656,0.1474129362971203,0.24685956580722374,0.17545337098693084,-0.025017356918618727,0.008400610953523957,-0.020103435815346016,0.0060344574823612
1609804800.0,0.007573608966480849,0.0055489217304589555,-0.004941019363454258,0.007082539553862066,0.24536715614734325,0.09741026135675471,0.22920623712937327,0.10453752806028006,0.00973862375954826,0.0044357892459157,0.021673908545416953,0.01923257153567981
1609891200.0,-0.018223519599666393,0.014405296200265871,-0.0005368166771048122,0.005709900559720538,0.39888736912049755,0.1422239467780385,0.43333354642213,0.17621203598303534,-0.023191887476993966,-0.02218871176217152,0.06234719026068114,-0.04623996360818017
1609977600.0,0.025400331308669255,0.0068677950268249965,0.005740309730552395,0.01484736429268918,0.2853188279150904,0.12101441268101946,0.27608511284041126,0.1437416282243848,0.03181285980651283,0.04780788719982376,0.008537100952410226,0.044466073409456186
1610064000.0,0.012955138560954316,0.0018311189057873545,0.00205827705521755,0.005491890982414871,0.26784343243294495,0.11300423672085555,0.23616348487041638,0.09072785747448092,0.0005316256412402076,-0.004730866274180068,-0.011789490372068778,-0.0037884416227653706
1610323200.0,-0.012574758472626901,-0.002870926944749219,0.004774276641573927,-0.006554796741165214,0.2544957703027171,0.13546525885708538,0.23495019785041096,0.1549808400330062,-0.019734191590639272,0.03021020386606099,0.02110681594510977,0.02931223489712842
1610409600.0,0.011337164155924784,0.0019349414631832929,-0.005237800565770723,0.0004158321511944507,0.23316449496074626,0.19282019349639642,0.2306287316858424,0.0878592410474233,0.0005420398845197294,-0.021326771249871812,0.0013490302240175556,-0.014906285002929232
1610496000.0,0.0029074529074528677,-0.00026457504323473824,0.002954833262980072,0.0022756031663768717,0.23087836317371258,0.17128871905906554,0.21304071218740572,0.06293097672928824,0.01594159991071664,-0.034049240440021,0.002243343139473497,0.007983630446596779
1610582400.0,-0.00748234045159446,-0.0022198633826210346,-0.0004541024277866512,-0.003753438464607517,0.2252114999613106,0.1481513739641136,0.3075832518902879,0.08596717335988878,-0.015844026849938242,-0.016160520607375384,0.031642073224884326,-0.025050639131901753
1610668800.0,-0.008155835073176187,-0.0057196291114473,0.005950336299267667,-0.00719001775768402,0.26425934509589083,0.13167137888755776,0.43668282031951855,0.08219402947369545,-0.018420677295530985,-0.030647117186638595,-0.06684097945891043,-0.02796146942058597
1610928000.0,0.0,0.0,-0.0008591822347550071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611014400.0,0.01749310437794227,0.0037729285077754415,-0.0033073887063700402,0.008136402839514334,0.21542855434388933,0.1195513739533753,0.3037858826947189,0.06517127640700698,0.010723299544818543,0.019902194927783556,-0.010541820160488324,0.014577235100544872
1611100800.0,0.025518471337579562,0.00833674959231212,-9.955091476232525e-05,0.013935576257400273,0.2669408484126045,0.09505516104769116,0.20166598148471446,0.06683153179226893,0.03760410098704048,-0.008251561106155325,-0.007678498623590824,0.02595780651523638
1611187200.0,0.0026334356895130195,-0.0003966220752730232,-0.0033518811464983145,0.0003167309215053038,0.3058222473010653,0.14949325316368034,0.22315019010818468,0.10398539494203396,0.025413097432561038,0.05351922644479434,-0.022895244343869803,0.028288727022227178
1611273600.0,0.002814835371776292,-0.005742556536259769,0.0013097431571471585,-0.0030105863636010755,0.2888370335459359,0.2005410387853846,0.2437551284004596,0.07646196802500208,0.02918344942042128,-0.008537886872998945,-0.008403279169450939,-0.003323100397812917
1611532800.0,0.00021743857360290164,-0.001193019448991417,0.0021172349576552563,0.003615803325289546,0.3887088806786375,0.15095700251365438,0.27848194323588427,0.07144539844561608,0.016813342219013094,0.012917115177610183,-0.014016771474686718,-0.009965907305634736
1611619200.0,-0.003409090909090917,-0.0007416020671834334,-0.002510978617966231,-0.0014888363213811928,0.24486223145786784,0.1567372803443086,0.21112367404862067,0.04629968283608379,0.01611569957966963,-0.0034006376195535593,0.005786099358878305,-0.007176933520491535
1611705600.0,-0.029646522234891615,-0.02048903191772722,0.006598207948899981,-0.025677859113367063,0.3538447067962711,0.18889984801872856,0.2691997825682507,0.1046190452663027,-0.05233778718208659,-0.057368308807848156,-0.028266846991084837,-0.04389261986386761
1611792000.0,0.012343534460736771,0.009906224332305813,-0.0012008240517344948,0.009760662477304782,0.3596676950197506,0.12291994487933144,0.21932098443168177,0.0654197741497696,-0.00582110098094446,-0.010746606334841702,0.01758820539585404,0.011593314741622951
1611878400.0,-0.012334339325547838,-0.020283393718859677,-0.0014228673534667502,-0.019311502938707092,0.44006155996847757,0.14544224476864398,0.2906048566082362,0.07818058641431073,-0.03549760639642985,-0.02264150943396226,-0.027679538193874142,-0.007761588896131211
1612137600.0,0.026734524940981608,0.00764743041135163,0.005003700308174874,0.01605173602136656,0.2713095818769262,0.11286860576382109,0.18373577689359458,0.06158378056980816,0.017226350152336867,0.026676026676026643,0.007757283227029843,0.02559144496778587
1612224000.0,0.021877830531418452,0.01574114314520325,0.0005605257951772913,0.013898236818535858,0.20427653101194057,0.09277657739278358,0.20678503394174752,0.06303343182067743,0.009697422487859653,0.01538461538461533,0.0232637700992131,0.023502835629919838
1612310400.0,0.004276043442263511,0.001177027243683737,0.0009227017586255215,0.001008804827627774,0.2138415838895874,0.08739065389701291,0.18524528270871174,0.0706952383392646,0.008939828928286042,-0.015375982042648562,0.022567703109328097,-0.004011283056548742
1612396800.0,0.019116620111731875,0.010814487885534296,0.004016637218643426,0.01085330416143404,0.20785565951089294,0.0838606137861092,0.18646510191504423,0.053563489344364175,0.0031491050645293672,-0.00034195828108973814,0.01847310773254862,0.008682841224350035
1612483200.0,0.01726385914822748,0.002974639890829023,-0.005279438608764009,0.003897472454245321,0.184497946849408,0.08302431237017147,0.15087096494166718,0.05050342280369241,-0.0007720110888863596,0.0011402508551880963,0.004494382022471877,-0.0032967419527177855
1612742400.0,0.006661115736885881,0.007625470973640747,-0.001087864269702421,0.007399345996609075,0.17603109660663224,0.12808205708273787,0.1637647270360419,0.12457674208882183,-0.0005853087503658871,0.044419134396355364,0.017577500798977352,0.05916944509700328
1612828800.0,0.0040891813273111755,-0.00031638552005741616,-0.004686210879489616,-0.0011134975827398197,0.16819096162682684,0.10071069149708262,0.13993293943361912,0.0816176249857516,-0.004904831625182959,-0.0077426390403489975,-0.0051821608040201195,-0.0058986350425225265
1612915200.0,0.0038596458751769536,0.001975087192912506,-0.00011052288376312003,-0.0003451599624669788,0.16984331441956607,0.12034230923977589,0.13914361033202635,0.14606380548481063,-0.007430295004781984,0.011649631827673312,-0.0007892659826361781,0.03013954378325656
1613001600.0,0.007588190820409846,-0.000225842775257723,-0.00044214040168444324,0.0016624551137118804,0.15592292390839452,0.10158747311924965,0.13616183850578484,0.1323551124459944,-7.41179958493321e-05,0.005214557305811995,-0.004265402843601884,0.03799962817737601
1613088000.0,0.0077598118611652556,0.00088130394805086,0.00018799278992354118,0.004710983101741784,0.1485973990301883,0.10648588127185517,0.1367271833775721,0.11392838587319074,0.003854421466162661,0.01329298605857554,0.011899095668729265,-0.02366574659512033
1613347200.0,0.0,0.0,-0.00147049067952143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613433600.0,-0.00021792625012484468,0.002045558578948725,0.004595130269174907,-0.0005692749114954987,0.1979132907324623,0.0971317100367423,0.21799725906924944,0.08872090169994368,-0.020527209628590448,-0.030503412969283272,0.00580119159611181,0.02223334831677115
1613520000.0,-0.011044003451250894,0.0028636460968665123,0.0014108103341856637,-0.0003203995331321208,0.2382008889419896,0.09073397720117012,0.2089157316507842,0.07803380499073417,-0.013343384847342654,-0.008910891089108919,0.00950896336710838,-0.022076791828415154
1613606400.0,-0.006722442119957206,-0.0037857819341524657,-0.0036101083032489267,-0.004415808390544673,0.23911751913255033,0.09112213490933743,0.17155675013811453,0.06833147360945323,-0.014364303178484028,-0.015984015984015998,-0.020228536133415687,-0.00968226998712085
1613692800.0,-0.0019323760829164094,3.111769027985822e-05,-0.002076705549664215,-0.0018548941356217874,0.21396539225727482,0.08050646691428813,0.23595115710514405,0.07550913207131581,0.005581395348837281,0.009362662154540402,0.03577620173364848,0.00808826671770202
